Friča Brīvzemnieka iela 7 k-1
Friča Brīvzemnieka iela 7 k-2
Friča Brīvzemnieka iela 7 k-3
Friča Brīvzemnieka iela 7 k-4
Friča Brīvzemnieka iela 7 k-5
Friča Brīvzemnieka iela 7 k-6
Friča Brīvzemnieka iela 7 k-7
Friča Brīvzemnieka iela 7 k-8
Friča Brīvzemnieka iela 7 k-9
Friča Brīvzemnieka iela 7 k-10
Friča Brīvzemnieka iela 7 k-11
Friča Brīvzemnieka iela 7 k-12
Friča Brīvzemnieka iela 7 k-13
Friča Brīvzemnieka iela 7 k-14
Friča Brīvzemnieka iela 7 k-15
Friča Brīvzemnieka iela 7 k-16
Friča Brīvzemnieka iela 7 k-17
Friča Brīvzemnieka iela 7 k-18
Friča Brīvzemnieka iela 7 k-19
Friča Brīvzemnieka iela 7 k-20
Friča Brīvzemnieka iela 7 k-21
Friča Brīvzemnieka iela 7 k-22
Friča Brīvzemnieka iela 7 k-23
Friča Brīvzemnieka iela 7 k-24
Tirgoņu iela 25 k-1
Tirgoņu iela 25 k-2
Dzintaru prospekts 29 k-1
Friča Brīvzemnieka iela 7 k-25
Friča Brīvzemnieka iela 7 k-26
Friča Brīvzemnieka iela 7 k-27
Friča Brīvzemnieka iela 7 k-28
Friča Brīvzemnieka iela 7 k-29
Friča Brīvzemnieka iela 7 k-30
Friča Brīvzemnieka iela 7 k-31
Friča Brīvzemnieka iela 7 k-32
Friča Brīvzemnieka iela 7 k-33
Friča Brīvzemnieka iela 7 k-34
Friča Brīvzemnieka iela 7 k-35
Friča Brīvzemnieka iela 7 k-36
Friča Brīvzemnieka iela 7 k-37
Friča Brīvzemnieka iela 7 k-38
Friča Brīvzemnieka iela 7 k-39
Friča Brīvzemnieka iela 7 k-40
Friča Brīvzemnieka iela 7 k-41
Friča Brīvzemnieka iela 7 k-42
Friča Brīvzemnieka iela 7 k-43
Friča Brīvzemnieka iela 7 k-44
Friča Brīvzemnieka iela 7 k-45
Friča Brīvzemnieka iela 7 k-46
Friča Brīvzemnieka iela 7 k-47
Friča Brīvzemnieka iela 7 k-48
Tirgoņu iela 23 k-1
Tirgoņu iela 23 k-2
Ilūkstes iela 3 k-1
Fabrikas iela 19 k-1
Fabrikas iela 19 k-2
Fabrikas iela 19 k-3
Tirgoņu iela 17 k-3
Tīklu iela 1D
Tīklu iela 1C
Tirgoņu iela 29 k-1
Dāvja iela 14A
Kārsas iela 34 k-1
Ventspils šoseja 64 k-1
Ventspils šoseja 64 k-2
Ventspils šoseja 64 k-3
Tirgoņu iela 15 k-2
Tirgoņu iela 11 k-2
Edinburgas prospekts 39 k-1
Edinburgas prospekts 39 k-2
Tirgoņu iela 13 k-1
Tirgoņu iela 13 k-2
Tirgoņu iela 8A
Balvu iela 1 k-1
Balvu iela 1 k-2
Balvu iela 1 k-3
Balvu iela 1 k-4
Teātra iela 7 k-2
Teātra iela 48 k-1
Baldones iela 5
Baldones iela 5A
Kāpu iela 139 k-1
Valtera prospekts 44A k-1
Talsu šoseja 54 k-1
Talsu šoseja 54 k-3
Teātra iela 36 k-1
Teātra iela 36 k-2
Teātra iela 36 k-3
Teātra iela 36 k-4
Ķemeru iela 16C
Strēlnieku prospekts 24 k-1
Talsu šoseja 1 k-1
Talsu šoseja 1 k-2
Talsu šoseja 1 k-3
Teātra iela 29 k-3
Strēlnieku prospekts 48 k-2
Bulduru prospekts 135 k-1
Ventspils šoseja 61
Ventspils šoseja 61 k-1
Egļu iela 4
Lūšu iela 8A
Vasaras iela 53A k-1
Vēju iela 9
Dzimtenes iela 6A
Kalnu iela 27 k-1
Artūra iela 5 k-1
Rīgas iela 8A
Strēlnieku prospekts 42 k-2
Strēlnieku prospekts 42 k-3
Rītupes iela 28A k-1
Vēžu iela 12 k-1
Edinburgas prospekts 15 k-2
Jūras iela 59 k-1
Tērvetes iela 10A
Jaņa Rozentāla iela 23A
Ķemeru iela 48C
Rubeņu iela 26
Buļļupes iela 2 k-1
Rotas iela 16 k-1
Latgales iela 6 k-1
Viņķu iela 6 k-1
Zemeņu iela 53 k-1
Puķu iela 69B
Meža prospekts 9A
Emelīnas iela 1 k-1
Emelīnas iela 1 k-2
Tērbatas iela 26 k-1
Bolderājas iela 4
Spilves iela 1A
Piekrastes iela 38A
Oskara Kalpaka prospekts 25 k-1
Valmieras iela 10 k-1
Līvu iela 2
Prīmulu iela 7A
Dubultu prospekts 108A k-1
Zvīņu iela 1
Skuju iela 5
Skuju iela 7
Sloka 7130
Vasaras iela 35 k-1
Dārzu iela 79 k-1
Skuju iela 4
Skuju iela 4 k-1
Skuju iela 4 k-2
Kāpu iela 108 k-1
Meža prospekts 71 k-1
Meža prospekts 71 k-2
Meža prospekts 71 k-3
Skuju iela 2
Skuju iela 2 k-1
Skuju iela 2 k-2
Skuju iela 2 k-3
Skuju iela 9
Bernātu iela 7 k-1
Bernātu iela 9 k-1
Dārzu iela 49 k-1
Bulduru prospekts 33 k-3
Bulduru prospekts 107 k-1
Ventspils šoseja 13B
Ventspils šoseja 13C
Valtera prospekts 18A
Valtera prospekts 18B
Valtera prospekts 18C
Ezeru iela 42 k-1
Jaunā iela 31 k-1
Tallinas iela 7 k-1
Tallinas iela 7 k-2
Tallinas iela 7 k-3
Tallinas iela 7 k-4
Sloka 2304
Sēravotu iela 6 k-1
Linu iela 10 k-1
Meistaru iela 8 k-1
Meistaru iela 8 k-2
Valtera prospekts 37 k-1
Meistaru iela 9 k-1
Meistaru iela 9 k-2
Meistaru iela 9 k-3
Meistaru iela 9 k-4
Meistaru iela 9 k-5
Meistaru iela 9 k-6
Kaudzīšu iela 12 k-1
Jaunā iela 70
Viktorijas iela 8
Viktorijas iela 8 k-1
Vāveru iela 4/4A k-1
Dzirnavu iela 20 k-1
Melitas iela 2 k-1
Dundagas iela 13A k-1
Vilhelma Purvīša iela 35 k-1
Muižas iela 8 k-1
Ģertrūdes prospekts 3
Dāvja iela 61B
Kanālu iela 52 k-1
Dubultu prospekts 22 k-1
Dubultu prospekts 22 k-2
Dubultu prospekts 22 k-3
Meža prospekts 11
Rubeņu iela 57
Cīruļu iela 75
Caunu iela 8B
Bulduru prospekts 76 k-1
Dzintaru prospekts 23 k-1
Raiņa iela 84/86
Raiņa iela 84/86 k-1
Raiņa iela 84/86 k-2
Amulas iela 8 k-1
Amulas iela 8
Ķemeri 6104
Vaivari 1310
Dzintari 1510
Mellužu prospekts 66 k-1
Mellužu prospekts 66 k-2
Mellužu prospekts 66 k-3
Strēlnieku prospekts 48 k-3
6. līnija 9
Dubultu prospekts 6
Talsu šoseja 56 k-1
Talsu šoseja 56 k-2
Talsu šoseja 56 k-3
Talsu šoseja 56 k-4
Talsu šoseja 56 k-5
Kleistes iela 7 k-2
Dagdas iela 4
Konkordijas iela 33 k-1
Alejas iela 21 k-2
Alejas iela 21 k-3
Kaspari k-1
Palienes iela 5
19. līnija 4 k-1
Selgas iela 2 k-1
Olgas iela 54A k-1
Bauskas iela 4 k-1
Dzintaru prospekts 35 k-1
Valtera prospekts 35 k-1
Raiņa iela 44A
Jāņa Pliekšāna iela 26 k-3
Jāņa Pliekšāna iela 26 k-4
Vidus prospekts 12A k-1
Aizputes iela 18 k-3
Līgatnes iela 2 k-3
Jāņa Pliekšāna iela 71 k-2
Jāņa Pliekšāna iela 11 k-1
Jāņa Pliekšāna iela 82 k-1
Jāņa Pliekšāna iela 12 k-3
Jaunā iela 41 k-2
Jaunā iela 41 k-3
Augļu iela 11 k-1
Jaunā iela 42 k-2
Jomas iela 28 k-1
Jomas iela 28 k-2
Jomas iela 42 k-2
Jomas iela 42 k-3
Jomas iela 42 k-4
Jomas iela 42 k-5
Jomas iela 12 k-1
Jomas iela 55 k-1
Jomas iela 55 k-2
Melderu iela 5
Kleistes iela 12 k-5
Alfrēda Amtmaņa-Briedīša iela 3A
Meža prospekts 95A
Meža prospekts 95A k-1
Zivju iela 1 k-1
Muižas iela 11 k-1
Meža prospekts 21 k-1
Rūsiņa iela 3
Tukuma iela 19 k-1
Mellužu prospekts 72 k-1
Jomas iela 56 k-1
Jomas iela 75 k-2
Slokas iela 81A k-1
Partizānu iela 19 k-1
Kalēju iela 8A k-1
Miera iela 4A k-1
Jomas iela 83 k-1
Jomas iela 83 k-2
Jomas iela 86 k-1
Žubītes iela 55 k-1
Mežaparka prospekts 9
Jaunā iela 25 k-1
Sēļu iela 5
Pārslas iela 29
Kronvalda iela 5
Rubeņu iela 46
Mirdzas iela 35A
Jūras iela 49 k-1
Kanālu iela 31 k-1
Kalēju iela 26A k-1
Kalnu iela 25C k-1
Jūras iela 18 k-1
Jūras iela 18 k-2
Jūras iela 47 k-1
Jūras iela 47 k-2
Daugavpils iela 18A k-1
Kalnu iela 2 k-1
Kāpu iela 123 k-2
Sēkļu iela 5 k-1
Kāpu iela 51 k-1
Miera iela 7 k-1
Imantas iela 6A
Jāņa Pliekšāna iela 29 k-1
Jāņa Pliekšāna iela 29 k-2
Olgas iela 60
Zemeņu iela 12 k-1
Vidzemes iela 18A
Valtera prospekts 65 k-1
Kalēju iela 61A
Kalēju iela 61B
Bražuciema iela 11
Upes iela 48 k-1
Gulbju iela 41 k-2
Gulbju iela 41 k-3
Stūres iela 1
Nometņu iela 21A
Nometņu iela 19B
Sloka 7133
Sloka 7133 k-1
Kleistes iela 16 k-2
Tīklu iela 15A k-1
Viktorijas iela 10A
Dagnijas iela 1
Kadiķu iela 19
Buļļupes iela 3 k-1
Tukuma iela 3 k-1
Rītupes iela 11 k-1
Krusas iela 4
Krišjāņa Barona iela 28 k-1
Lielais prospekts 1 k-1
Smilšu iela 7 k-1
Rotas iela 3 k-1
Konkordijas iela 55 k-1
Konkordijas iela 55 k-2
Vienības prospekts 34
Skolas iela 9 k-1
Zvārtas iela 4 k-1
Krišjāņa Barona iela 32A k-1
Meža prospekts 28 k-1
Ķemeru iela 36 k-1
Ķemeru iela 36 k-2
Ķemeru iela 72 k-1
Lienes iela 24 k-2
Lienes iela 24 k-3
Lienes iela 24 k-4
Meža prospekts 29 k-1
Raiņa iela 116 k-2
Stirnu iela 5 k-1
Vasaras iela 52
Silu iela 28 k-3
Meža prospekts 14 k-1
Meža prospekts 87 k-1
Meža prospekts 54 k-2
Meža prospekts 77 k-2
Viktorijas iela 54 k-1
Meža prospekts 93 k-1
Kāpu iela 13 k-1
Slokas iela 12 k-1
Žubītes iela 57A
15. līnija 11
Brikšķu iela 7
Olaines iela 7
Mūzikas iela 5 k-2
Mūzikas iela 5 k-3
Ventspils šoseja 30 k-3
Olgas iela 50A
Raiņa iela 116 k-1
Kāpu iela 40 k-1
Kalēju iela 19/19A
Viktorijas iela 78 k-2
Tūristu iela 4A
Ogres iela 5/5A
Olgas iela 55 k-1
Olgas iela 7 k-2
Olgas iela 7 k-3
Olgas iela 55A k-1
Medņu iela 24
Blāzmas iela 3 k-1
Vikingu iela 3A
Tērvetes iela 3 k-1
Pētera iela 22 k-1
Pētera iela 22 k-2
Jāņa Pliekšāna iela 37 k-1
Kadiķu iela 6A
Brīvības prospekts 34
Mārupes iela 11 k-1
Kanālu iela 17 k-1
Stūrmaņu iela 7 k-1
Dubultu prospekts 114A
Priežu iela 21 k-1
Saules iela 18 k-1
Raiņa iela 80 k-1
Raiņa iela 80 k-2
Promenādes iela 10 k-1
Promenādes iela 7 k-2
Promenādes iela 15 k-2
Promenādes iela 15 k-3
Tālivalža iela 8
Dzintaru prospekts 26 k-1
Brikšķu iela 18
Salaspils iela 3
Rubeņu iela 14/16 k-1
Rēzeknes pulka iela 23 k-1
Saules iela 7 k-1
Saules iela 2 k-2
Saules iela 20 k-1
Viestura iela 9A
Raiņa iela 55 k-1
Gulbju iela 25 k-1
Zemeņu iela 31 k-1
Strēlnieku prospekts 56 k-2
Strēlnieku prospekts 58 k-2
Strēlnieku prospekts 58 k-3
Strēlnieku prospekts 58 k-4
Strēlnieku prospekts 58 k-1
Vaidavas iela 1
Grāvju iela 54A
Jomas iela 90 k-1
Priedaine 2303
Lašu iela 8 k-2
Augusta iela 6A k-1
Dārzkopības iela 4 k-1
Rūsiņa iela 18 k-1
Varoņu iela 1 k-1
Vidzemes iela 10
Sēkļu iela 2 k-1
Īves iela 6
Cīruļu iela 51A
Strēlnieku prospekts 90 k-1
Strēlnieku prospekts 90 k-2
Brīvības prospekts 112A k-3
Viktorijas iela 61 k-2
Turaidas iela 110 k-1
Turaidas iela 110 k-2
Turaidas iela 110 k-3
Mellužu prospekts 85 k-1
Daugavas iela 1A
Kļavu iela 12
Kolkas iela 3A k-1
Grīvas iela 11A
Apes iela 22A
Auzu iela 28A
Stropu iela 2
Vārnukroga ceļš 9 k-4
Kleistes iela 12 k-4
Laimdotas iela 15 k-1
Laimdotas iela 10
Kāpu iela 32A
Jaunā iela 28A
Baltās kāpas iela 14 k-2
Reiņu iela 3
Zemeņu iela 23B
Baltezera iela 1A
Olgas iela 22A
Žubītes iela 4 k-1
Vasaras iela 2 k-1
Talsu šoseja 31A
Nometņu iela 15 k-1
Nometņu iela 15 k-2
Nometņu iela 15 k-3
Nometņu iela 15 k-4
Pārslas iela 8A
Indras iela 5
Ciļņu iela 12
Vilhelma Purvīša iela 37 k-1
Kārsas iela 30 k-1
Grāvju iela 46/48 k-1
Steķu iela 5 k-1
Dzirksteles iela 18D
Dzirksteles iela 18E
Kārklu iela 16
Bulduru prospekts 116 k-1
Slokas iela 73C
Druvu iela 9 k-1
Bulduru prospekts 116 k-2
Kleistes iela 2 k-1
Tukuma iela 27 k-1
Kāpu iela 149 k-1
Tukuma iela 2B k-1
Asnu iela 1C
Virsaišu iela 3A
Zemeņu iela 32 k-1
Zemeņu iela 42 k-2
Zemeņu iela 89 k-1
Vikingu iela 36A k-1
Bērzu iela 8 k-1
Kleistes iela 5 k-1
Kurzemes iela 2B
Pilsoņu iela 7 k-2
Pilsoņu iela 7 k-1
Pilsoņu iela 9 k-1
Pilsoņu iela 7 k-3
Gulbju iela 15C
Atbalss iela 14A
Ernesta Birznieka-Upīša iela 8
Buļļupes iela 8 k-1
Baltās kāpas iela 11 k-4
Vikingu iela 5
Kandavas iela 17
Ventspils šoseja 37
Stropu iela 11
Pļaviņu iela 28A k-1
Kleistes iela 4 k-3
Kurzemes iela 7 k-1
Mētru iela 23 k-1
Zemgales iela 52A
Lapsu iela 17
Lapsu iela 19
Sēravotu iela 4 k-1
Stūrmaņu iela 8A
Leona Paegles iela 4A
Strēlnieku prospekts 72 k-1
Kalēju iela 7 k-1
Vasaras iela 39 k-1
20. līnija 2 k-1
Ezeru iela 52 k-1
Ezeru iela 52 k-2
Asaru prospekts 56 k-1
Kāpu iela 137A
Mazā Dzirnavu iela 1 k-1
Ernesta iela 10 k-1
Viršu iela 9
Putnu iela 10 k-1
Baltās kāpas iela 8 k-2
Bražuciema iela 5 k-1
Baltās kāpas iela 10 k-5
Buļļupes iela 1 k-1
Baltās kāpas iela 5 k-2
Dzintaru prospekts 17A
Darba iela 14 k-1
Satiksmes iela 7
Pārslas iela 17 k-1
Priežu iela 23
Baltās kāpas iela 15 k-3
Medņu iela 4A
Ķīšu iela 2A
Stropu iela 9
Vangažu iela 1
Vangažu iela 3A
Dzintaru prospekts 16 k-4
Kuldīgas iela 2B
Ezeru iela 40A
Lielupes iela 4
Jāņa Pliekšāna iela 68A
Kleistes iela 9 k-2
Dāvja iela 40 k-1
Baltās kāpas iela 12 k-1
Meža prospekts 39A
Žubītes iela 56A
Medņu iela 85
Silu iela 32
Silu iela 34
Sūnu iela 29
Sūnu iela 33
Bulduru prospekts 89B
Mastu iela 5A
Kuldīgas iela 4A
13. līnija 13
Priežu iela 23B
Skuju iela 2A
Kaugurciema iela 4 k-2
Mežaparka prospekts 12
Pīlādžu iela 1A
Mellužu prospekts 58A
Kronvalda iela 1A
Spilves iela 4
Ventspils šoseja 37A
Ārijas iela 6A
Skolas iela 53A
Ventspils šoseja 4 k-2
Promenādes iela 26
Buļļupes iela 9 k-3
Viestura iela 64 k-2
Vidus prospekts 16 k-2
Viestura iela 27 k-3
Kanālu iela 25A k-2
Kanālu iela 25A k-3
Pulkveža Brieža iela 20 k-1
Ernesta iela 16 k-1
Skautu iela 22
Zigfrīda Meierovica prospekts 10 k-1
Piekrastes iela 43
Mērsraga iela 5
Dzelzceļa iela 48
Lašu iela 12B
Kārļa iela 6
Spīdolas iela 9 k-1
33. līnija 3 k-1
Rubeņu iela 84
23. līnija 5
Vārnukroga ceļš 2 k-1
Vārnukroga ceļš 2
Emīla Dārziņa iela 15A
Medņu iela 23
Smilšu iela 28A
Lefkoju iela 5A
Edinburgas prospekts 33A
Dubultu prospekts 44A
Tukuma iela 32A
Nometņu iela 15
Alejas iela 1 k-1
Kriķu iela 3
Varoņu iela 9
Jūras iela 40A
Dubultu prospekts 111 k-1
Matildes iela 22 k-1
Tallinas iela 50
Kriķu iela 1
Kriķu iela 2
Marijas iela 6A
Gulbju iela 31A
Tālivalža iela 17A
Viktorijas iela 70
Medņu iela 3A
Aveņu iela 2 k-1
Lorupes iela 3 k-1
Kurzemes iela 5 k-1
Vārnukroga ceļš 20 k-3
Kleistes iela 16 k-5
Jēkabpils iela 15
Linu iela 4
Rūsiņa iela 12 k-1
Miežu iela 1
Miežu iela 7
Jaunā iela 44A
Dreiliņu iela 7
Brankciema iela 4
Linu iela 4 k-1
Jomas iela 13
Krišjāņa Valdemāra iela 12A
Strēlnieku prospekts 30 k-2
Strēlnieku prospekts 30 k-1
Karogu iela 15 k-1
Vikingu iela 76A k-2
Pētera iela 30A
Rīgas iela 71
Upmalas iela 20 k-1
Kāpu iela 143 k-2
Kanālu iela 45A
Rubeņu iela 65
Baltezera iela 1 k-1
Vārnukroga ceļš 8 k-4
Ozolu iela 17 k-1
Viestura iela 40A
Viestura iela 40A k-1
Vāveru iela 7A
Olgas iela 48
Lefkoju iela 4
Rūsiņa iela 3A
Vīksnas iela 3
Vīksnas iela 5
Vīksnas iela 7
Vīksnas iela 9
Melderu iela 2
Melderu iela 6
Melderu iela 4
Zigfrīda Meierovica prospekts 6
Mežsargu iela 19A
Zigfrīda Meierovica prospekts 4
Zigfrīda Meierovica prospekts 2
Zemgales iela 1
3. līnija 7
Siguldas iela 8A
Bērzu iela 15 k-1
Zvaigžņu iela 11 k-1
Zvaigžņu iela 11 k-2
Rēzeknes pulka iela 9 k-1
Prīmulu iela 12A
Daugavas iela 29
Rudzu iela 2 k-1
Meža prospekts 107
Kāpu iela 54
Tukuma iela 24 k-1
Ģertrūdes prospekts 2A
Mellužu prospekts 32 k-1
Rubeņu iela 79 k-1
Vecais ceļš 6
Slokas iela 75B
Lauku iela 16
Andreja iela 8A k-1
Bulduru prospekts 72 k-1
Ģertrūdes prospekts 16
Studentu iela 6
Viņķu iela 21A
Viņķu iela 21B
Slokas iela 115A
Slokas iela 115B
Gulbju iela 1 k-1
Gulbju iela 1 k-2
Noliktavas iela 7
Brīvības prospekts 52 k-1
Pētera Beltes iela 8A
Mellužu prospekts 79A
Strēlnieku prospekts 62 k-1
Strēlnieku prospekts 62 k-2
Dāliju iela 15 k-1
Dāliju iela 15 k-2
Kleistes iela 7 k-6
Kārļa iela 1
Kārļa iela 3
Kārļa iela 1A
Dārzu iela 59 k-1
Dzilnas iela 9
Medņu iela 85A
Viņķu iela 31
Jāņa Pliekšāna iela 99 k-1
Jāņa Pliekšāna iela 99 k-2
Jāņa Pliekšāna iela 99 k-3
Jāņa Pliekšāna iela 99 k-4
Jāņa Pliekšāna iela 99 k-5
Jāņa Pliekšāna iela 99 k-6
Jāņa Pliekšāna iela 99 k-7
Jāņa Pliekšāna iela 99 k-8
Jāņa Pliekšāna iela 99 k-9
Jāņa Pliekšāna iela 99 k-10
Jāņa Pliekšāna iela 99 k-11
Jāņa Pliekšāna iela 99 k-12
Jāņa Pliekšāna iela 99 k-13
Jāņa Pliekšāna iela 99 k-14
Jāņa Pliekšāna iela 99 k-15
Jāņa Pliekšāna iela 99 k-16
Jāņa Pliekšāna iela 99 k-17
Jāņa Pliekšāna iela 99 k-18
Jāņa Pliekšāna iela 99 k-19
Jāņa Pliekšāna iela 99 k-20
Jāņa Pliekšāna iela 99 k-21
Jāņa Pliekšāna iela 99 k-22
Jāņa Pliekšāna iela 99 k-23
Jāņa Pliekšāna iela 99 k-24
Jāņa Pliekšāna iela 99 k-25
Jāņa Pliekšāna iela 99 k-26
Jāņa Pliekšāna iela 99 k-27
Jāņa Pliekšāna iela 99 k-28
Jāņa Pliekšāna iela 99 k-29
Jāņa Pliekšāna iela 99 k-30
Jāņa Pliekšāna iela 99 k-31
Jāņa Pliekšāna iela 99 k-32
Jāņa Pliekšāna iela 99 k-33
Jāņa Pliekšāna iela 99 k-34
Jāņa Pliekšāna iela 99 k-35
Jāņa Pliekšāna iela 99 k-36
Jāņa Pliekšāna iela 99 k-37
Jāņa Pliekšāna iela 99 k-38
Jāņa Pliekšāna iela 99 k-39
Jāņa Pliekšāna iela 99 k-40
Jāņa Pliekšāna iela 99 k-41
Jāņa Pliekšāna iela 99 k-42
Jāņa Pliekšāna iela 99 k-43
Jāņa Pliekšāna iela 99 k-44
Jāņa Pliekšāna iela 99 k-45
Jāņa Pliekšāna iela 99 k-46
Jāņa Pliekšāna iela 99 k-47
Jāņa Pliekšāna iela 99 k-48
Kleistes iela 5 k-3
Mētru iela 4 k-1
Dāvja iela 82A
Dāvja iela 82B
Medņu iela 83
Mežsargu iela 17A
Mellužu prospekts 89A
Gulbju iela 75A
Gulbju iela 71A
Gulbju iela 71B
Dūņu ceļš 2A k-1
Pērkona iela 3 k-1
Andreja Upīša iela 2A
Gulbju iela 61A
Kauņas iela 20
Ģertrūdes prospekts 27
Kāpu iela 68
Kāpu iela 70
Miera iela 20 k-2
Žubītes iela 13 k-1
Jāņa Pliekšāna iela 35A
Kāpu iela 58A k-1
Miera iela 18A
Dundagas iela 5 k-1
Brīvības prospekts 64 k-1
Rīgas iela 90B k-2
Rīgas iela 90B k-1
Jāņa Pliekšāna iela 75 k-1
Ķemeru iela 76 k-1
Ķemeru iela 76 k-2
Ķemeru iela 76 k-3
Jaunatnes iela 1A
Grobiņas iela 4
Bērzu iela 16
Medņu iela 83A
Ķeistuta iela 8
Artūra iela 13 k-1
Rītupes iela 13A k-1
Rītupes iela 13A k-2
Olgas iela 10 k-1
Ventspils šoseja 11
Dzirksteles iela 63A
Ziedu iela 4
Laimas iela 3
Rubeņu iela 20A
Valtera prospekts 22 k-1
Asaru prospekts 31A k-1
Baložu iela 5 k-1
Caunu iela 8A
Priedaines satiksmes mezgls 1
Nīcas iela 3A k-1
Kanālu iela 37C
Dzelzceļa iela 38 k-1
Rītupes iela 6 k-1
Liesmas iela 1A
Vidzemes iela 21 k-1
Gāršas iela 5A
Oļģerta iela 9
Oļģerta iela 11
Tālivalža iela 12
Tālivalža iela 14
Brekšu iela 6 k-1
Mežsargu iela 16 k-1
Dzintaru prospekts 12 k-1
Dreiliņu iela 7A
Kaugurciema iela 46A k-1
Žubītes iela 10 k-1
Mežaparka prospekts 8
Mirdzas iela 31A
Mirdzas iela 31B
Cīruļu iela 15
Matrožu iela 2
Mārupes iela 9A
Mazpulku iela 4 k-1
Valkas iela 5A
Ziedoņa iela 3A
Dāvja iela 4A
Staru iela 6 k-1
Priežu iela 3 k-1
Kārļa iela 1 k-1
Ventspils šoseja 65A
Ventspils šoseja 65B
Ezeru iela 44A
Asteru iela 12
Undīnes iela 12
Stendes iela 11 k-1
Melnezera iela 12
Melnezera iela 10
Melnezera iela 6
Melnezera iela 8
Daugavas iela 26
Daugavas iela 24
Caunu iela 14
Bērzu iela 7B
Gulbju iela 59
Kadiķu iela 7 k-1
Dundagas iela 2C
Vidzemes iela 21C
Cīruļu iela 73
Krasta iela 20
18. līnija 3 k-1
Cīruļu iela 30A
Ģertrūdes prospekts 33
Ernesta iela 8A
Vasku iela 1A
Poruka prospekts 6
Čiekuru iela 10A
Jaunķemeri 0106
Promenādes iela 4B k-1
Promenādes iela 4B k-2
Mazā Nometņu iela 1
Jāņa Pliekšāna iela 21 k-1
Ģertrūdes prospekts 6
Gobu iela 1
Gobu iela 2
Gobu iela 3
Gobu iela 4
Gobu iela 5
Viršu iela 3
Viršu iela 5
Viršu iela 7
Viršu iela 7A
Ausekļa iela 7
Ezeru iela 30
Ezeru iela 32
Ezeru iela 36
Ezeru iela 38
Mežsargu iela 31 k-1
Dzirksteles iela 20E
Dzirksteles iela 20F
Zemgales iela 58
Augļu iela 1
Matrožu iela 6C
Ernesta Birznieka-Upīša iela 6
Zvārtas iela 26 k-2
Zvārtas iela 26 k-3
Zvārtas iela 26 k-4
Zvārtas iela 26 k-5
Strēlnieku prospekts 64 k-1
Strēlnieku prospekts 64 k-2
Teātra iela 29 k-2
Teātra iela 29 k-4
Kadiķu iela 31
Gāršas iela 7A
Rītupes iela 7 k-1
Konkordijas iela 66 k-1
Konkordijas iela 66 k-2
Konkordijas iela 66 k-3
Cidoniju iela 2A
Cidoniju iela 2B
Cidoniju iela 2C
Lefkoju iela 2
Lefkoju iela 2A
Zigfrīda Meierovica prospekts 23 k-4
Ventspils šoseja 4 k-3
Bulduru prospekts 75 k-1
Dāliju iela 8
Marijas iela 16 k-1
Kāpu iela 25 k-2
Rīgas iela 2 k-1
Rīgas iela 2 k-2
Mežsargu iela 18A k-1
Dubultu prospekts 54A
Dārzkopības iela 11 k-1
Piestātnes iela 7 k-1
Medņu iela 74A
Kreimeņu iela 5A
Cīniju iela 5A
Lupīnu iela 1
Lupīnu iela 2
Lupīnu iela 4
Lupīnu iela 6
Bērzu iela 6 k-1
Vikingu iela 52
Rubeņu iela 62A
Vilhelma Purvīša iela 11A
Cīruļu iela 30B
Staburaga iela 10
Atbalss iela 12
Alfrēda Kalniņa iela 4
Dubultu prospekts 57A
Kameņu iela 4A
Stacijas iela 3B
Cīruļu iela 18A
Cīruļu iela 18B
Cīruļu iela 16B
Ziedu iela 2 k-1
Kāpu iela 97 k-1
Ezeru iela 15A
Eduarda Veidenbauma iela 10A
Eglaines iela 16
Kāpu iela 14/16 k-2
Kāpu iela 14/16 k-3
Vārnukroga ceļš 32
Vārnukroga ceļš 30
Vienības prospekts 33 k-1
Viestura iela 42 k-1
Upmalas iela 16A
Rītupes iela 23A
Grīvas iela 2
Rūsiņa iela 17A
Lašu iela 22A
Lašu iela 24A
Lašu iela 24B
Lašu iela 26A
Lašu iela 26B
Lašu iela 28A
Lašu iela 28B
Rojas iela 3 k-5
Rubeņu iela 62B
Aveņu iela 33A
Rubeņu iela 40A
Rubeņu iela 40
Cīruļu iela 73A
Rucavas iela 3
30. līnija 1
Melnezera iela 2
Vecais ceļš 4
Vecais ceļš 2A
Gulbju iela 27 k-1
Mūsas iela 4
Vārnukroga ceļš 20 k-4
Vasaras iela 12A k-1
Turaidas iela 30
Turaidas iela 30A
Rubeņu iela 59A
Viestura iela 2A k-1
Valtera prospekts 31A
Puķu iela 86A
Olgas iela 2A
Medņu iela 104 k-1
Baltās kāpas iela 10 k-4
Bulduru prospekts 65 k-1
Lašu iela 9B
Gulbju iela 57A
Gulbju iela 57B
Riekstu iela 3A
Olgas iela 58
Ezeru iela 35
Ezeru iela 37
Slokas iela 93
Ezeru iela 41
Ķeguma iela 6A
Ķeguma iela 6B
Mežrozīšu iela 3A
Mazā Nometņu iela 3
Mazā Nometņu iela 3 k-1
Mazā Nometņu iela 3 k-2
Caunu iela 8C
Krasta iela 29
Olgas iela 33 k-1
Robežu iela 28 k-1
Rubeņu iela 73
Mirdzas iela 22
Eiženijas iela 3B
Dāvja iela 77 k-1
Gulbju iela 73F
Gulbju iela 73E
Caunu iela 7
Pumpuru iela 3A k-1
Kalēju iela 16 k-1
Pumpuru iela 7
Semafora iela 5B
